Order Date,Ship Mode,Customer Name,Category,Segment,Sales,Quantity
12-Oct-14,Second Class,Daniel Lacy,Technology,Consumer,135.72,3
12-Oct-14,Second Class,Daniel Lacy,Office Supplies,Consumer,12.56,2
12-Oct-14,Second Class,Daniel Lacy,Technology,Consumer,263.96,4
11-Dec-15,Same Day,Mark Hamilton,Furniture,Consumer,1424.9,5
20-Dec-13,First Class,Adrian Barton,Office Supplies,Consumer,3.69,1
20-Dec-13,First Class,Adrian Barton,Office Supplies,Consumer,1103.97,3
15-Sep-14,Second Class,Carol Triggs,Office Supplies,Consumer,190.86,2
15-Sep-14,Second Class,Carol Triggs,Office Supplies,Consumer,24.32,8
09-Dec-16,Standard Class,Herbert Flentye,Office Supplies,Consumer,33.45,5
09-Dec-16,Standard Class,Herbert Flentye,Office Supplies,Consumer,10.4,5
